iter	Logloss
201	0.3667272077
202	0.3665246868
203	0.3661131354
204	0.3655888779
205	0.3653836558
206	0.3650880248
207	0.3648480222
208	0.3643820583
209	0.3640126088
210	0.36358768
211	0.3630789856
212	0.3627796433
213	0.3625088296
214	0.3623785659
215	0.3621610183
216	0.3616483466
217	0.3611653387
218	0.3609753659
219	0.3604598152
220	0.3599573005
221	0.3594795627
222	0.3590940261
223	0.3589576438
224	0.3588726574
225	0.3586073416
226	0.3582184267
227	0.3577816847
228	0.3575028545
229	0.3570462197
230	0.3566276661
231	0.3563939229
232	0.3561015373
233	0.3556555746
234	0.3553363364
235	0.3550408035
236	0.3547716337
237	0.3544668365
238	0.3542499287
239	0.3539828957
240	0.3538076267
241	0.3534628856
242	0.3531283775
243	0.3528237205
244	0.3524047606
245	0.3522226949
246	0.3516150402
247	0.3511737673
248	0.3507344978
249	0.3504072229
250	0.3501282912
251	0.3499195316
252	0.3497381497
253	0.3494677188
254	0.3492200465
255	0.3488831271
256	0.3485462782
257	0.3483303639
258	0.3479511918
259	0.3477297721
260	0.3474889205
261	0.3471461261
262	0.3469616947
263	0.346455299
264	0.3463372058
265	0.3462785878
266	0.346128459
267	0.3456832694
268	0.3453182261
269	0.3452779785
270	0.344931474
271	0.3447798891
272	0.3445946868
273	0.3442351271
274	0.3439161124
275	0.3435243589
276	0.3430790657
277	0.3428766526
278	0.3426860998
279	0.3425606269
280	0.3422931196
281	0.3419502833
282	0.3416386484
283	0.3413664111
284	0.3409299304
285	0.3408641231
286	0.3404356573
287	0.3402962955
288	0.3401652758
289	0.3399762619
290	0.3396371484
291	0.3393293877
292	0.3390835569
293	0.338696758
294	0.3385075721
295	0.3383007655
296	0.3378643013
297	0.3377958454
298	0.3375023994
299	0.3372755518
300	0.3369777383
301	0.336616257
302	0.3364438538
303	0.336315215
304	0.3362505813
305	0.3361007514
306	0.3359663019
307	0.3358471887
308	0.3355567009
309	0.3352622041
310	0.335197248
311	0.3349442477
312	0.3347857264
313	0.3345647819
314	0.3343807924
315	0.3343181637
316	0.3340912911
317	0.3338918033
318	0.3335588095
319	0.3333187656
320	0.3329762366
321	0.3329234734
322	0.3327805799
323	0.332424115
324	0.3321534716
325	0.3320368802
326	0.3317574924
327	0.3316248265
328	0.3313299457
329	0.3311854853
330	0.3309376134
331	0.3307102082
332	0.3306070744
333	0.3303915169
334	0.330320156
335	0.3300325478
336	0.329849925
337	0.3296568309
338	0.3293559695
339	0.329198113
340	0.329106565
341	0.328857732
342	0.3286679104
343	0.3284799702
344	0.328129702
345	0.3278727723
346	0.3276498886
347	0.3273014374
348	0.3271712779
349	0.3270198178
350	0.326814378
351	0.3266359039
352	0.3263496179
353	0.3261239938
354	0.3260090707
355	0.325789886
356	0.325671531
357	0.3254108477
358	0.3251828192
359	0.3250169106
360	0.324932383
361	0.3247557451
362	0.3246345908
363	0.3245147427
364	0.3242385706
365	0.3239424117
366	0.3238070532
367	0.3235869747
368	0.3235020425
369	0.3232740071
370	0.3231620343
371	0.3228516642
372	0.3226222997
373	0.3223733706
374	0.322210502
375	0.3218786589
376	0.3217106227
377	0.3214652485
378	0.3212537999
379	0.3210744709
380	0.3208678963
381	0.3207219348
382	0.3205615524
383	0.3204735913
384	0.3204030183
385	0.3202017702
386	0.3200635533
387	0.3199136231
388	0.3197492433
389	0.3195758933
390	0.3193907786
391	0.3191983594
392	0.3190863196
393	0.3188379889
394	0.318737543
395	0.3185770294
396	0.3183288091
397	0.3180396594
398	0.3178586137
399	0.3177009027
400	0.3175758259
401	0.3173163022
402	0.3170252361
403	0.3167547447
404	0.3164960265
405	0.3163570912
406	0.3162314324
407	0.3160912157
408	0.3158895385
409	0.3157771951
410	0.3155219581
411	0.3153351224
412	0.3152640445
413	0.3151786067
414	0.3150304075
415	0.314912453
416	0.3147760011
417	0.314680853
418	0.3145089824
419	0.3143731263
420	0.3141282396
421	0.3138179668
422	0.3135611491
423	0.313454045
424	0.3133874173
425	0.3132838136
426	0.3132303159
427	0.3130370896
428	0.3130141972
429	0.312897507
430	0.3127996221
431	0.3127492499
432	0.3126999673
433	0.3125022068
434	0.3123549656
435	0.3122196288
436	0.3120671556
437	0.3118632493
438	0.3116270407
439	0.3115457867
440	0.3115160662
441	0.3113859613
442	0.3112897884
443	0.3111678375
444	0.3111011971
445	0.311069086
446	0.3108827075
447	0.3107242643
448	0.3105114659
449	0.3104323337
450	0.3102391207
451	0.3101549531
452	0.3098050582
453	0.3097117664
454	0.3095945983
455	0.3094030457
456	0.3093792659
457	0.3092030189
458	0.309043725
459	0.3088543649
460	0.308714693
461	0.3083656827
462	0.3081966944
463	0.30810036
464	0.3079494108
465	0.3078297788
466	0.3074700482
467	0.307299263
468	0.3072886387
469	0.3071205696
470	0.3070324747
471	0.3069490059
472	0.306757029
473	0.3066704475
474	0.3064459199
475	0.3062901661
476	0.3061773358
477	0.3060988116
478	0.3058589115
479	0.3057578263
480	0.305630514
481	0.3053785008
482	0.305278948
483	0.3051754446
484	0.3048935903
485	0.304656796
486	0.3045716137
487	0.3044926292
488	0.3043036817
489	0.3041961342
490	0.3040347243
491	0.3037860632
492	0.3036342857
493	0.3035305704
494	0.3031161803
495	0.3030249111
496	0.3029970629
497	0.3029765844
498	0.3027438714
499	0.302522217
500	0.3024188102
501	0.3023616588
502	0.3023415764
503	0.3022056879
504	0.3020686323
505	0.3018689708
506	0.3016192711
507	0.3013826314
508	0.3013618752
509	0.3013270098
510	0.3012393689
511	0.3012051232
512	0.3011785961
513	0.3010420104
514	0.3009473831
515	0.3007583257
516	0.3006499546
517	0.3004815377
518	0.3003926585
519	0.3001723513
520	0.2999706645
521	0.2998302238
522	0.2997549095
523	0.2996609322
524	0.299535746
525	0.299409047
526	0.2992903634
527	0.2991835243
528	0.2990824773
529	0.2988749554
530	0.2987199557
531	0.2986878908
532	0.2984816168
533	0.2982164242
534	0.2979795609
535	0.2977897346
536	0.2976967768
537	0.297544524
538	0.2974406197
539	0.2972548443
540	0.2970470846
541	0.2968956251
542	0.2967308874
543	0.2966173545
544	0.2965771807
545	0.2964166836
546	0.2963176241
547	0.2961788077
548	0.2960925007
549	0.2959846521
550	0.2957388372
551	0.2955926341
552	0.295539702
553	0.2953704375
554	0.2951423835
555	0.295028283
556	0.2949244105
557	0.2948189228
558	0.2947738516
559	0.2946435688
560	0.2944860734
561	0.2942781746
562	0.2942613159
563	0.2942209366
564	0.2941788539
565	0.2941338873
566	0.294117678
567	0.2939444788
568	0.2937490914
569	0.2937267283
570	0.29355076
571	0.2933760815
572	0.2932039953
573	0.2929921628
574	0.2928505778
575	0.292707277
576	0.292592209
577	0.2924246294
578	0.2923648437
579	0.2922091192
580	0.2919541616
581	0.2918003036
582	0.2917833349
583	0.2917351245
584	0.2916806965
585	0.2915638077
586	0.2914344813
587	0.2912948647
588	0.2912328142
589	0.2911878737
590	0.2911223516
591	0.2911061986
592	0.2909818434
593	0.2909139551
594	0.2907592066
595	0.290640325
596	0.2904093313
597	0.2902890553
598	0.2902365857
599	0.2901421241
600	0.2900146647
601	0.2898554016
602	0.2897716779
603	0.2897183173
604	0.289538649
605	0.2893889986
606	0.2893030925
607	0.2892716393
608	0.2892432754
609	0.289215407
610	0.2890268556
611	0.2890118703
612	0.2888909092
613	0.2887591365
614	0.2885633242
615	0.2883833219
616	0.2882384484
617	0.2880890247
618	0.2879374962
619	0.2878088744
620	0.2876346579
621	0.2875789465
622	0.2874887744
623	0.287407831
624	0.2872609338
625	0.2871373921
626	0.2869568668
627	0.2869310544
628	0.2867825886
629	0.2866559209
630	0.2865342
631	0.2864742757
632	0.2864563709
633	0.2863626958
634	0.2862442639
635	0.286122731
636	0.2860447702
637	0.2859001696
638	0.2858140644
639	0.2856327468
640	0.2855106956
641	0.2854217102
642	0.2853247318
643	0.2852854702
644	0.2852402302
645	0.2851906184
646	0.2851565113
647	0.2851424669
648	0.2850554478
649	0.2849626971
650	0.2848670323
651	0.2847578897
652	0.2846669126
653	0.2845777106
654	0.284476174
655	0.2843633622
656	0.284342769
657	0.2843159435
658	0.284196569
659	0.284156982
660	0.2841169691
661	0.284007107
662	0.2839014583
663	0.2836857469
664	0.2834662149
665	0.283331948
666	0.2832660404
667	0.2831918907
668	0.2830009806
669	0.2827662211
670	0.2826501957
671	0.2825033245
672	0.2823781224
673	0.2822900626
674	0.2821810676
675	0.2820744483
676	0.2819708195
677	0.2819458249
678	0.2819122551
679	0.2818221414
680	0.2818122186
681	0.2817943096
682	0.2817922993
683	0.2816805351
684	0.2816362046
685	0.2815372078
686	0.2814221382
687	0.2813046945
688	0.2812444909
689	0.2811610746
690	0.2810563048
691	0.2808742959
692	0.2807889017
693	0.2806336657
694	0.280619437
695	0.2805939055
696	0.2804947489
697	0.2804300307
698	0.2802797612
699	0.2800889068
700	0.2799903412
701	0.2798071593
702	0.2797614939
703	0.279730457
704	0.2795531564
705	0.2794618139
706	0.2793506748
707	0.2792617037
708	0.2791981299
709	0.2791408096
710	0.2789689656
711	0.2788838554
712	0.2787160831
713	0.2784546515
714	0.2784073358
715	0.2782955095
716	0.2781801776
717	0.2781084789
718	0.2780682982
719	0.277927421
720	0.2777489262
721	0.2777308812
722	0.277679069
723	0.2775421047
724	0.2774419976
725	0.2773863478
726	0.2772829421
727	0.2772247584
728	0.2771462927
729	0.2769716673
730	0.2768073305
731	0.2766268354
732	0.2764472006
733	0.2762543226
734	0.2761235227
735	0.2759688936
736	0.2759428725
737	0.2758378547
738	0.2756228468
739	0.2755388831
740	0.27543741	0.2884424609
742	0.2883313504
743	0.2883161883
744	0.288142337
745	0.2879076939
746	0.2878729538
747	0.2878215711
748	0.2877981201
749	0.2877448704
750	0.2876346998
751	0.2875398241
752	0.2874573642
753	0.28731659
754	0.2870625186
755	0.2870015833
756	0.2868440337
757	0.2867968385
758	0.2866187988
759	0.2865367658
760	0.2865005538
761	0.2864173101
762	0.2863284772
763	0.2861995336
764	0.2860942407
765	0.2859272681
766	0.2857859926
767	0.2856642271
768	0.2855831488
769	0.285542538
770	0.2854615362
771	0.2852829379
772	0.2852654032
773	0.2852464678
774	0.2850431334
775	0.2849134571
776	0.2847860215
777	0.2846882848
778	0.2846306236
779	0.284549025
780	0.2844732185
781	0.2844447665
782	0.2842004867
783	0.2840865641
784	0.2839565957
785	0.2838243472
786	0.2837211008
787	0.2835369046
788	0.2834139104
789	0.2833236204
790	0.2832893125
791	0.2831667537
792	0.2830827772
793	0.2829610701
794	0.282861426
795	0.2826523409
796	0.2825648747
797	0.2824891415
798	0.2824457164
799	0.2822832636
800	0.2821757576
801	0.2820290202
802	0.2819890912
803	0.281858681
804	0.2816769424
805	0.2816018049
806	0.2814954394
807	0.2814035947
808	0.2813413032
809	0.2812779252
810	0.2811831801
811	0.2811153216
812	0.2810301175
813	0.2808298173
814	0.2807867108
815	0.2807287926
816	0.2806102491
817	0.2804642286
818	0.2803985122
819	0.2803037841
820	0.2802147186
821	0.2802082467
822	0.2800589553
823	0.2799425784
824	0.2797549467
825	0.2796367038
826	0.2795906131
827	0.2795318697
828	0.2794958786
829	0.2793682052
830	0.2793171677
831	0.2792197527
832	0.2790470771
833	0.2789937637
834	0.2789291879
835	0.2788972674
836	0.278827406
837	0.2787138741
838	0.2786282983
839	0.2784973837
840	0.2784515978
841	0.278369722
842	0.2782521428
843	0.2782409759
844	0.2781918267
845	0.2780847241
846	0.27801115
847	0.2779000066
848	0.2778398125
849	0.2777967357
850	0.2777290865
851	0.277570648
852	0.277503483
853	0.27747957
854	0.2773976188
855	0.2773028004
856	0.2771835848
857	0.2770727398
858	0.2767403004
859	0.2766489229
860	0.2764958656
861	0.2764292305
862	0.2763368197
863	0.2762092408
864	0.2760608637
865	0.2759658786
866	0.2758292419
867	0.2758012487
868	0.2756494435
869	0.2756178947
870	0.2755978038
871	0.2755516781
872	0.2754694731
873	0.2753576149
874	0.2752026099
875	0.2750622297
876	0.2749115396
877	0.2748505756
878	0.2748432351
879	0.2746875652
880	0.2746069575
881	0.2745623907
882	0.2744826368
883	0.2743130601
884	0.2742313574
885	0.2741811196
886	0.2740522907
887	0.2739702652
888	0.2738913874
889	0.2738136873
890	0.2737368178
891	0.2736481017
892	0.2735881848
893	0.2734655867
894	0.2733477091
895	0.2732628916
896	0.2732241106
897	0.2730822988
898	0.2729811966
899	0.2728080792
900	0.2727260473
901	0.2726630782
902	0.2725642391
903	0.2724144092
904	0.2722779234
905	0.2720922309
906	0.2720770262
907	0.2720090307
908	0.2719800531
909	0.271892332
910	0.2718571884
911	0.2717629116
912	0.2715320959
913	0.2715032329
914	0.2714570466
915	0.2712635389
916	0.2712135506
917	0.2710113249
918	0.2709657673
919	0.2708891431
920	0.2708192902
921	0.2707907469
922	0.2707207867
923	0.2561790173
924	0.2560797226
925	0.2560449762
926	0.2558823418
927	0.2558146043
928	0.2555534909
929	0.2554689027
930	0.2554028082
931	0.255304482
932	0.2551709273
933	0.2550839454
934	0.2550016172
935	0.2549307999
936	0.2548185988
937	0.2547222352
938	0.2545711915
939	0.2544719127
940	0.2542900572
941	0.2541882721
942	0.2540985003
943	0.2540160192
944	0.2539697968
945	0.2536676955
946	0.2535065107
947	0.2534697943
948	0.253325697
949	0.2531266935
950	0.2531225485
951	0.2530002796
952	0.252889459
953	0.2528438919
954	0.2526734815
955	0.2525853803
956	0.2525337396
957	0.2525089185
958	0.2523548417
959	0.2521958043
960	0.2521773128
961	0.2521612363
962	0.2520984573
963	0.2519436137
964	0.251902593
965	0.251769428
966	0.2516436768
967	0.2514762825
968	0.2513744486
969	0.2512269817
970	0.251163471
971	0.251081524
972	0.2509047417
973	0.2508445317
974	0.2507432341
975	0.2505318795
976	0.2503906433
977	0.2503051599
978	0.2502772675
979	0.2502144397
980	0.2500678967
981	0.2499460059
982	0.2498190419
983	0.2497313931
984	0.2496361924
985	0.2493985533
986	0.2492737228
987	0.249187461
988	0.2491267349
989	0.2488790748
990	0.248766709
991	0.2486558014
992	0.2486134053
993	0.248535563
994	0.2484099127
995	0.2483817379
996	0.2483466898
997	0.24818398
998	0.2481410774
999	0.2479939992
979
40885298
710842
