iter	Passed	Remaining
189	6563	27980
190	6581	27875
191	6613	27830
192	6627	27711
193	6648	27624
194	6663	27508
195	6679	27398
196	6713	27364
197	6726	27246
198	6752	27181
199	6777	27111
200	6792	27002
201	6813	26918
202	6847	26882
203	6864	26786
204	6876	26667
205	6916	26658
206	6921	26514
207	6934	26405
208	6947	26293
209	6963	26194
210	6976	26088
211	6996	26004
212	7033	25988
213	7060	25931
214	7075	25834
215	7094	25749
216	7099	25617
217	7114	25519
218	7127	25418
219	7149	25349
220	7167	25263
221	7182	25171
222	7199	25084
223	7206	24965
224	7228	24899
225	7257	24854
226	7274	24771
227	7306	24738
228	7326	24667
229	7342	24581
230	7358	24497
231	7372	24406
232	7392	24335
233	7401	24227
234	7416	24142
235	7436	24073
236	7470	24052
237	7488	23974
238	7534	23991
239	7577	23995
240	7602	23944
241	7613	23848
242	7632	23777
243	7649	23700
244	7671	23640
245	7690	23570
246	7707	23495
247	7720	23412
248	7738	23338
249	7760	23281
250	7788	23241
251	7829	23239
252	7850	23180
253	7881	23147
254	7901	23085
255	7911	22991
256	7933	22937
257	7962	22899
258	7999	22886
259	8016	22815
260	8048	22787
261	8081	22764
262	8119	22752
263	8148	22716
264	8162	22638
265	8167	22536
266	8176	22448
267	8181	22347
268	8199	22281
269	8345	22564
270	8386	22560
271	8399	22481
272	8407	22389
273	8427	22330
274	8493	22392
275	8527	22368
276	8544	22303
277	8576	22274
278	8597	22216
279	8618	22162
280	8645	22120
281	8656	22040
282	8673	21975
283	8685	21896
284	8698	21821
285	8703	21727
286	8733	21696
287	8752	21639
288	8769	21574
289	8799	21542
290	8826	21505
291	8833	21417
292	8840	21331
293	8846	21244
294	8853	21158
295	8859	21071
296	8866	20986
297	8873	20902
298	8882	20823
299	8888	20739
300	8894	20655
301	8901	20572
302	8907	20490
303	8913	20407
304	8920	20328
305	8951	20302
306	8998	20313
307	9026	20279
308	9049	20236
309	9091	20234
310	9109	20181
311	9136	20148
312	9169	20126
313	9185	20067
314	9234	20081
315	9251	20025
316	9348	20141
317	9370	20097
318	9415	20100
319	9441	20063
320	9479	20050
321	9495	19992
322	9529	19974
323	9617	20066
324	9677	20100
325	9716	20087
326	9740	20046
327	9766	20010
328	9807	20003
329	9842	19984
330	9874	19957
331	9900	19920
332	10107	20246
333	10141	20222
334	10302	20451
335	10377	20507
336	10411	20482
337	10457	20481
338	10535	20542
339	10597	20572
340	10661	20604
341	10727	20640
342	10803	20694
343	11002	20981
344	11085	21045
345	11152	21080
346	11182	21044
347	11206	20995
348	11257	20999
349	11335	21051
350	11342	20973
351	11349	20892
352	11356	20814
353	11363	20737
354	11369	20657
355	11377	20581
356	11384	20504
357	11391	20429
358	11398	20352
359	11406	20277
360	11410	20198
361	11417	20123
362	11424	20048
363	11431	19973
364	11438	19899
365	11444	19825
366	11451	19752
367	11458	19679
368	11466	19607
369	11473	19535
370	11480	19464
371	11488	19393
372	11495	19323
373	11502	19253
374	11509	19182
375	11516	19113
376	11523	19042
377	11530	18972
378	11537	18904
379	11543	18834
380	11551	18766
381	11559	18700
382	11566	18633
383	11572	18564
384	11579	18497
385	11587	18431
386	11595	18367
387	11603	18302
388	11610	18236
389	11616	18169
390	11622	18103
391	11630	18038
392	11636	17973
393	11645	17911
394	11651	17846
395	11658	17782
396	11665	17718
397	11671	17654
398	11678	17591
399	11684	17527
400	11691	17464
401	11697	17401
402	11703	17337
403	11710	17275
404	11716	17212
405	11724	17153
406	11729	17090
407	11735	17028
408	11741	16966
409	11748	16905
410	11754	16845
411	11761	16785
412	11767	16725
413	11773	16665
414	11781	16608
415	11790	16552
416	11797	16494
417	11805	16437
418	11812	16379
419	11820	16323
420	11827	16266
421	11834	16209
422	11841	16152
423	11848	16095
424	11854	16038
425	11861	15981
426	11867	15925
427	11874	15869
428	11880	15813
429	11887	15758
430	11895	15704
431	11903	15650
432	11910	15596
433	11917	15542
434	11925	15489
435	11932	15435
436	11938	15380
437	11945	15327
438	11951	15273
439	11960	15222
440	11966	15168
441	11974	15116
442	11981	15064
443	11987	15011
444	11992	14957
445	11996	14902
446	12003	14849
447	12009	14797
448	12016	14745
449	12023	14695
450	12029	14643
451	12033	14589
452	12040	14538
453	12047	14488
454	12053	14438
455	12060	14387
456	12064	14335
457	12071	14285
458	12077	14234
459	12082	14184
460	12089	14135
461	12096	14086
462	12102	14036
463	12108	13987
464	12114	13937
465	12120	13889
466	12126	13840
467	12132	13792
468	12137	13741
469	12143	13693
470	12149	13645
471	12155	13597
472	12162	13550
473	12169	13503
474	12175	13457
475	12182	13411
476	12189	13365
477	12195	13318
478	12201	13271
479	12207	13224
480	12214	13179
481	12220	13133
482	12227	13087
483	12232	13041
484	12239	12996
485	12246	12952
486	12253	12907
487	12259	12861
488	12265	12817
489	12272	12772
490	12279	12729
491	12285	12684
492	12291	12640
493	12297	12596
494	12303	12552
495	12309	12508
496	12314	12462
497	12317	12416
498	12323	12373
499	12330	12330
500	12335	12286
501	12343	12245
502	12347	12200
503	12353	12157
504	12359	12115
505	12365	12072
506	12372	12030
507	12378	11988
508	12382	11944
509	12388	11902
510	12394	11860
511	12399	11818
512	12406	11777
513	12412	11736
514	12417	11694
515	12424	11653
516	12430	11612
517	12437	11573
518	12443	11532
519	12450	11492
520	12456	11452
521	12463	11412
522	12470	11373
523	12476	11333
524	12483	11294
525	12489	11255
526	12496	11215
527	12503	11177
528	12509	11138
529	12517	11100
530	12524	11061
531	12529	11022
532	12536	10984
533	12542	10945
534	12549	10907
535	12556	10869
536	12562	10831
537	12569	10793
538	12575	10756
539	12583	10719
540	12589	10681
541	12596	10644
542	12603	10607
543	12609	10569
544	12613	10530
545	12620	10493
546	12626	10456
547	12633	10420
548	12641	10385
549	12648	10348
550	12654	10311
551	12661	10276
552	12667	10239
553	12674	10203
554	12681	10167
555	12686	10130
556	12694	10096
557	12700	10060
558	12707	10025
559	12713	9989
560	12720	9954
561	12726	9918
562	12731	9882
563	12738	9847
564	12743	9811
565	12750	9776
566	12754	9740
567	12761	9706
568	12768	9671
569	12774	9637
570	12829	9638
571	12862	9624
572	12890	9605
573	12913	9583
574	12941	9565
575	12981	9555
576	13036	9557
577	13126	9583
578	13146	9558
579	13189	9551
580	13209	9526
581	13230	9502
582	13235	9466
583	13261	9446
584	13268	9412
585	13283	9384
586	13289	9350
587	13304	9321
588	13317	9292
589	13336	9267
590	13348	9237
591	13352	9202
592	13394	9193
593	13418	9171
594	13452	9156
595	13502	9152
596	13568	9159
597	13615	9153
598	13641	9132
599	13662	9108
600	13685	9085
601	13702	9059
602	13715	9030
603	13735	9005
604	13766	8988
605	13792	8967
606	13830	8954
607	13882	8950
608	13928	8942
609	13958	8924
610	13994	8909
611	14020	8888
612	14071	8883
613	14079	8851
614	14088	8819
615	14097	8787
616	14104	8755
617	14111	8722
618	14119	8690
619	14127	8658
620	14135	8627
621	14143	8594
622	14152	8563
623	14158	8531
624	14165	8499
625	14172	8467
626	14179	8435
627	14186	8403
628	14193	8371
629	14200	8339
630	14206	8307
631	14212	8275
632	14217	8242
633	14223	8210
634	14229	8178
635	14235	8147
636	14240	8115
637	14247	8083
638	14252	8052
639	14258	8020
640	14265	7989
641	14271	7958
642	14277	7926
643	14283	7895
644	14289	7864
645	14296	7834
646	14302	7803
647	14306	7771
648	14313	7741
649	14320	7711
650	14327	7681
651	14336	7652
652	14345	7623
653	14352	7593
654	14360	7564
655	14367	7534
656	14372	7503
657	14379	7473
658	14387	7444
659	14394	7415
660	14401	7386
661	14409	7357
662	14417	7328
663	14426	7300
664	14434	7271
665	14442	7243
666	14450	7214
667	14458	7185
668	14464	7156
669	14471	7127
670	14477	7098
671	14483	7069
672	14489	7040
673	14496	7011
674	14504	6983
675	14510	6954
676	14516	6926
677	14523	710	14559	5917
711	14601	5906
712	14612	5882
713	14619	5855
714	14623	5828
715	14630	5803
716	14636	5777
717	14643	5751
718	14650	5725
719	14666	5703
720	14672	5677
721	14680	5652
722	14687	5627
723	14694	5601
724	14700	5576
725	14708	5550
726	14715	5525
727	14721	5500
728	14729	5475
729	14735	5450
730	14742	5425
731	14749	5399
732	14756	5374
733	14762	5350
734	14768	5324
735	14776	5300
736	14783	5275
737	14788	5250
738	14793	5224
739	14799	5199
740	14806	5175
741	14812	5150
742	14819	5125
743	14825	5101
744	14832	5076
745	14839	5052
746	14845	5028
747	14852	5003
748	14859	4979
749	14867	4955
750	14874	4931
751	14881	4907
752	14888	4883
753	14903	4862
754	14918	4841
755	14948	4824
756	14959	4801
757	14969	4779
758	15001	4763
759	15012	4740
760	15087	4738
761	15100	4716
762	15106	4692
763	15113	4668
764	15119	4644
765	15125	4620
766	15132	4596
767	15137	4572
768	15144	4549
769	15151	4525
770	15156	4501
771	15163	4478
772	15169	4454
773	15175	4431
774	15182	4407
775	15189	4384
776	15196	4361
777	15202	4337
778	15210	4315
779	15216	4291
780	15224755	15781	15230756	15251	4895
757	15269	4875
758	15282	4852
759	15293	4829
760	15301	4805
761	15311	4782
762	15321	4759
763	15334	4736
764	15349	4715
765	15372	4695
766	15390	4675
767	15405	4653
768	15421	4632
769	15429	4608
770	15443	4587
771	15454	4564
772	15459	4539
773	15470	4517
774	15488	4496
775	15502	4474
776	15519	4453
777	15527	4430
778	15542	4409
779	15556	4387
780	15568	4365
781	15578	4342
782	15586	4319
783	15601	4298
784	15607	4274
785	15623	4253
786	15636	4232
787	15648	4210
788	15655	4186
789	15682	4168
790	15689	4145
791	15714	4127
792	15722	4104
793	15733	4081
794	15742	4059
795	15750	4036
796	15758	4013
797	15768	3991
798	15778	3969
799	15785	3946
800	15796	3924
801	15805	3902
802	15812	3879
803	15824	3857
804	15843	3837
805	15850	3815
806	15895	3801
807	15903	3778
808	15909	3756
809	15915	3733
810	15922	3710
811	15927	3687
812	15934	3665
813	15941	3642
814	15947	3619
815	15954	3597
816	15960	3575
817	15969	3553
818	15976	3530
819	15984	3508
820	15990	3486
821	15994	3463
822	16002	3441
823	16009	3419
824	16017	3397
825	16024	3375
826	16031	3353
827	16037	3331
828	16044	3309
829	16051	3287
830	16057	3265
831	16066	3244
832	16072	3222
833	16080	3200
834	16086	3178
835	16094	3157
836	16100	3135
837	16106	3113
838	16112	3091
839	16118	3070
840	16126	3048
841	16133	3027
842	16144	3006
843	16148	2984
844	16159	2964
845	16168	2943
846	16179	2922
847	16206	2904
848	16217	2884
849	16228	2863
850	16238	2843
851	16249	2822
852	16261	2802
853	16266	2780
854	16274	2759
855	16282	2739
856	16289	2718
857	16297	2697
858	16303	2676
859	16311	2655
860	16318	2634
861	16326	2613
862	16332	2592
863	16340	2572
864	16346	2551
865	16354	2530
866	16363	2510
867	16373	2489
868	16380	2469
869	16388	2448
870	16396	2428
871	16407	2408
872	16413	2387
873	16422	2367
874	16429	2347
875	16436	2326
876	16443	2306
877	16451	2286
878	16456	2265
879	16461	2244
880	16468	2224
881	16475	2204
882	16481	2183
883	16487	2163
884	16494	2143
885	16501	2123
886	16508	2103
887	16518	2083
888	16524	2063
889	16534	2043
890	16539	2023
891	16547	2003
892	16553	1983
893	16559	1963
894	16566	1943
895	16572	1923
896	16578	1903
897	16584	1883
898	16590	1863
899	16597	1844
900	16604	1824
901	16612	1804
902	16618	1785
903	16628	1765
904	16633	1746
905	16639	1726
906	16643	1706
907	16649	1686
908	16654	1667
909	16660	1647
910	16666	1628
911	16673	1608
912	16679	1589
913	16684	1569
914	16692	1550
915	16699	1531
916	16705	1512
917	16711	1492
918	16717	1473
919	16723	1454
920	16729	1435
921	16736	1415
922	16742	1396
923	16748	1377
924	16753	1358
925	16759	1339
926	16765	1320
927	16772	1301
928	16777	1282
929	16781	1263
930	16787	1244
931	16792	1225
932	16798	1206
933	16803	1187
934	16809	1168
935	16815	1149
936	16821	1130
937	16826	1112
938	16832	1093
939	16838	1074
940	16844	1934	16857	1171
935	16863	1153
936	16870	1134
937	16876	1115
938	16882	1096
939	16889	1078
940	16897	1059
941	16904	10409942	16911	10295943	16918	10951944	16924	9952945	16931	9953946	16937	9954947	16943	9955948	16948	9956949	16954	8957950	16959	8958951	16966	8959952	16972	8960953	16979	8961954	16985	8962955	16992	7963956	16998	7964957	17005	7965	17010	598
966	17016	580
967	17023	562
968	17030	544
969	17040	527
970	17047	509
971	17055	491
972	17060	473
973	17070	455
974	17076	437
975	17086	420
976	17092	402
977	17101	384
978	17106	366
979	17112	349
980	17122	331
981	17127	313
982	17136	296
983	17141	278
984	17149	261
985	17155	243
986	17163	226
987	17169	208
988	17175	191
989	17183	173
990	17189	156
991	17198	138
992	17203	121
993	17210	103
994	17215	86
995	17222	69
996	17228	51
997	17234	34
998	17242	17
999	17248	0
17218	121
993	17224	103
994	17230	86
995	17235	69
996	17241	51
997	17250	34
998	17255	17
999	17262	0
